siteID,season,year,macro_unique_taxa,total_individuals
BIGC,fall,2018,119,27166
BIGC,fall,2019,115,27288
BIGC,fall,2021,119,12001
BIGC,spring,2018,112,2014
BIGC,spring,2019,123,2016
BIGC,spring,2021,108,31735
BIGC,spring,2022,107,71134
BIGC,summer,2018,121,33935
BIGC,summer,2019,113,32822
BIGC,summer,2021,118,29445
BIGC,summer,2022,118,11859
KING,fall,2015,10,21
KING,fall,2016,70,NA
KING,fall,2017,37,238
KING,fall,2018,29,320
KING,fall,2019,62,3538
KING,fall,2020,36,379
KING,fall,2021,75,1910
KING,spring,2016,65,8171
KING,spring,2017,32,NA
KING,spring,2018,18,278
KING,spring,2019,40,2749
KING,spring,2021,16,125
KING,spring,2022,40,798
KING,summer,2015,71,NA
KING,summer,2016,58,NA
KING,summer,2017,84,7898
KING,summer,2019,58,6199
KING,summer,2020,102,6448
KING,summer,2021,36,316
KING,summer,2022,69,2809
MAYF,fall,2014,67,3496
MAYF,fall,2015,85,2754
MAYF,fall,2016,122,2477
MAYF,fall,2017,73,1400
MAYF,fall,2018,81,1523
MAYF,fall,2019,83,826
MAYF,fall,2020,82,1221
MAYF,fall,2021,73,871
MAYF,spring,2015,59,NA
MAYF,spring,2016,63,2029
MAYF,spring,2017,73,559
MAYF,spring,2018,66,970
MAYF,spring,2019,65,1477
MAYF,spring,2021,62,707
MAYF,spring,2022,44,321
MAYF,summer,2015,84,2322
MAYF,summer,2016,85,1763
MAYF,summer,2017,80,635
MAYF,summer,2018,109,NA
MAYF,summer,2019,65,466
MAYF,summer,2020,78,594
MAYF,summer,2021,59,566
MAYF,summer,2022,83,665
MCDI,fall,2017,79,8236
MCDI,fall,2018,83,5833
MCDI,fall,2019,67,2922
MCDI,fall,2020,47,1459
MCDI,fall,2021,33,576
MCDI,spring,2017,54,11447
MCDI,spring,2018,31,276
MCDI,spring,2019,56,3788
MCDI,spring,2021,77,2342
MCDI,spring,2022,79,2250
MCDI,summer,2017,58,NA
MCDI,summer,2018,38,532
MCDI,summer,2019,63,6244
MCDI,summer,2020,111,8859
MCDI,summer,2021,51,15152
MCDI,summer,2022,75,3729
